1|Магазин «Егерь»|Петрозаводск, ул. Шотмана 48а|61.79783|34.32504&
2|Магазин «Военохота»|Петрозаводск, ул. Лесная 3|61.77636|34.35876&
3|Магазин «Ермак»|Петрозаводск, ул. Горького, 25|61.78161|34.34899&
4|Магазин «Дерри»|Петрозаводск, пр. Карла Маркса, 3|61.78814|34.38560&
5|Магазин «Охотник и рыболов»|Петрозаводск, ул. Анохина, 45|61.78755|34.34800&
